cusip,month_year,log_ret_monthly,date
85208NAA8,2021-02,0.0,2021-02-01
85208NAA8,2021-03,0.0,2021-03-01
85208NAA8,2021-04,0.0,2021-04-01
85208NAA8,2021-05,0.0,2021-05-01
85208NAA8,2021-06,0.0,2021-06-01
85208NAA8,2021-07,0.0,2021-07-01
85208NAA8,2021-08,0.0,2021-08-01
85208NAA8,2021-09,0.0,2021-09-01
85208NAA8,2021-10,0.0,2021-10-01
85208NAA8,2021-11,0.0,2021-11-01
85208NAA8,2021-12,0.0,2021-12-01
85208NAA8,2022-01,0.0,2022-01-01
85208NAA8,2022-02,0.0,2022-02-01
85208NAA8,2022-03,0.0,2022-03-01
85208NAA8,2022-04,0.0,2022-04-01
85208NAA8,2022-05,0.0,2022-05-01
85208NAA8,2022-06,0.0,2022-06-01
85208NAA8,2022-07,0.0,2022-07-01
85208NAA8,2022-08,0.0,2022-08-01
85208NAA8,2022-09,0.0,2022-09-01
85208NAA8,2022-10,0.0,2022-10-01
85208NAA8,2022-11,0.0,2022-11-01
85208NAA8,2022-12,0.0,2022-12-01
85208NAA8,2023-01,0.0,2023-01-01
85208NAA8,2023-02,0.0,2023-02-01
85208NAA8,2023-03,0.0,2023-03-01
85208NAA8,2023-04,0.0,2023-04-01
85208NAA8,2023-05,0.0,2023-05-01
85208NAA8,2023-06,0.0,2023-06-01
85208NAA8,2023-07,0.0,2023-07-01
85208NAA8,2023-08,0.0,2023-08-01
85208NAA8,2023-09,0.0,2023-09-01
853254BY5,2021-01,-0.0006984941913995,2021-01-01
853254BY5,2021-02,-0.0002895191589556,2021-02-01
853254BY5,2021-03,-0.004533404033472,2021-03-01
853254BY5,2021-04,0.0014833737104288,2021-04-01
853254BY5,2021-05,0.0036489428157103,2021-05-01
853254BY5,2021-06,-0.0030281828821822,2021-06-01
853254BY5,2021-07,0.002239539964258,2021-07-01
853254BY5,2021-08,-0.0014791337439813,2021-08-01
853254BY5,2021-09,-0.0007503971203364,2021-09-01
853254BY5,2021-10,-0.0056107698375266,2021-10-01
853254BY5,2021-11,-0.0018436605063283,2021-11-01
853254BY5,2021-12,-0.0005648601659004,2021-12-01
853254BY5,2022-01,-0.0109158118008869,2022-01-01
853254BY5,2022-02,-0.0131011284601178,2022-02-01
853254BY5,2022-03,-0.0109004985559185,2022-03-01
853254BY5,2022-04,-0.0081934923044911,2022-04-01
853254BY5,2022-05,0.0064575910519613,2022-05-01
853254BY5,2022-06,-0.0125225328494143,2022-06-01
853254BY5,2022-07,0.0043464037480987,2022-07-01
853254BY5,2022-08,-0.0016580759736809,2022-08-01
853254BY5,2022-09,-0.0128504773938538,2022-09-01
853254BY5,2022-10,-0.0038295283048694,2022-10-01
853254BY5,2022-11,0.0066413694621387,2022-11-01
853254BY5,2022-12,0.0097849299654185,2022-12-01
853254BY5,2023-01,0.0128889579951337,2023-01-01
853254BY5,2023-02,0.0003547964957586,2023-02-01
853254BY5,2023-03,0.0034890750212599,2023-03-01
853254BY5,2023-04,0.0033836911195422,2023-04-01
853254BY5,2023-05,0.0035891237513606,2023-05-01
853254BY5,2023-06,0.0019391728321227,2023-06-01
853254BY5,2023-07,0.0053646662746807,2023-07-01
853254BY5,2023-08,0.0037443424699806,2023-08-01
853254BY5,2023-09,0.0042999168739006,2023-09-01
853254BZ2,2021-01,-0.0018054357482724,2021-01-01
853254BZ2,2021-02,-0.0118003073192377,2021-02-01
853254BZ2,2021-03,-0.0095211424536823,2021-03-01
853254BZ2,2021-04,0.0037157040397252,2021-04-01
853254BZ2,2021-05,0.0077230361514141,2021-05-01
853254BZ2,2021-06,0.0022057314292175,2021-06-01
853254BZ2,2021-07,0.0050477873047195,2021-07-01
853254BZ2,2021-08,-0.0053295275219799,2021-08-01
853254BZ2,2021-09,-0.0088649269268681,2021-09-01
853254BZ2,2021-10,-0.0086062093079852,2021-10-01
853254BZ2,2021-11,-0.0060501762147951,2021-11-01
853254BZ2,2021-12,0.0020687781521396,2021-12-01
853254BZ2,2022-01,-0.017037294241635,2022-01-01
853254BZ2,2022-02,-0.0136150599422666,2022-02-01
853254BZ2,2022-03,-0.0326398770617316,2022-03-01
853254BZ2,2022-04,-0.0244154340940884,2022-04-01
853254BZ2,2022-05,0.0079488090110873,2022-05-01
853254BZ2,2022-06,-0.0147965822830199,2022-06-01
853254BZ2,2022-07,0.013660121455876,2022-07-01
853254BZ2,2022-08,-0.0215165818998394,2022-08-01
853254BZ2,2022-09,-0.0373855161227437,2022-09-01
853254BZ2,2022-10,-0.0174987219229784,2022-10-01
853254BZ2,2022-11,0.0383973334457842,2022-11-01
853254BZ2,2022-12,0.0102075402994805,2022-12-01
853254BZ2,2023-01,0.0199841350976372,2023-01-01
853254BZ2,2023-02,-0.0041545302600827,2023-02-01
853254BZ2,2023-03,-2.2564874013959388e-05,2023-03-01
853254BZ2,2023-04,0.0073405069251085,2023-04-01
853254BZ2,2023-05,0.00010079535006,2023-05-01
853254BZ2,2023-06,-0.0027811958370799,2023-06-01
853254BZ2,2023-07,0.0087324755795633,2023-07-01
853254BZ2,2023-08,-0.0020281646867751,2023-08-01
853254BZ2,2023-09,-0.0044720127000816,2023-09-01
85628UAH9,2019-01,0.0,2019-01-01
85628UAH9,2019-02,0.0035950423216517,2019-02-01
85628UAH9,2019-03,0.0,2019-03-01
85628UAH9,2019-04,0.0066986810361307,2019-04-01
85628UAH9,2019-05,0.00326583904381,2019-05-01
85628UAH9,2019-06,0.0,2019-06-01
85628UAH9,2019-07,0.0,2019-07-01
85628UAH9,2019-08,0.0121726983866005,2019-08-01
85628UAH9,2019-09,0.0,2019-09-01
85628UAH9,2019-10,-0.0006595581199855,2019-10-01
85628UAH9,2019-11,0.0,2019-11-01
85628UAH9,2019-12,0.0,2019-12-01
85628UAH9,2020-01,0.0007565152811557,2020-01-01
85628UAH9,2020-02,0.0,2020-02-01
85628UAH9,2020-03,-0.0276216305512602,2020-03-01
85628UAH9,2020-04,0.0038100084387851,2020-04-01
85628UAH9,2020-05,0.0,2020-05-01
85628UAH9,2020-06,0.0,2020-06-01
85628UAH9,2020-07,0.0,2020-07-01
85628UAH9,2020-08,0.0316821933181224,2020-08-01
85628UAH9,2020-09,0.0,2020-09-01
85628UAH9,2020-10,0.0,2020-10-01
85628UAH9,2020-11,0.0,2020-11-01
85628UAH9,2020-12,-0.0063108535761043,2020-12-01
85628UAH9,2021-01,0.0,2021-01-01
85628UAH9,2021-02,0.0,2021-02-01
85628UAH9,2021-03,0.0,2021-03-01
85628UAH9,2021-04,0.0,2021-04-01
85628UAH9,2021-05,0.0,2021-05-01
85628UAH9,2021-06,-0.0101281384919104,2021-06-01
85628UAH9,2021-07,-0.0037228179630338,2021-07-01
85628UAH9,2021-08,0.0,2021-08-01
85628UAH9,2021-09,0.0,2021-09-01
85628UAH9,2021-10,0.0,2021-10-01
85628UAH9,2021-11,-0.010161051564587,2021-11-01
85628UAH9,2021-12,0.0,2021-12-01
85628UAH9,2022-01,0.0,2022-01-01
85628UAH9,2022-02,0.0,2022-02-01
85628UAH9,2022-03,0.0,2022-03-01
85628UAH9,2022-04,0.0,2022-04-01
85628UAH9,2022-05,0.0,2022-05-01
85628UAH9,2022-06,0.0,2022-06-01
85628UAH9,2022-07,0.0,2022-07-01
85628UAH9,2022-08,0.0,2022-08-01
85628UAH9,2022-09,0.0,2022-09-01
85628UAH9,2022-10,0.0,2022-10-01
85628UAH9,2022-11,0.0,2022-11-01
85628UAH9,2022-12,0.0,2022-12-01
85628UAH9,2023-01,0.0,2023-01-01
85628UAH9,2023-02,0.0,2023-02-01
85628UAH9,2023-03,0.0,2023-03-01
85628UAH9,2023-04,0.0,2023-04-01
85628UAH9,2023-05,0.0,2023-05-01
85628UAH9,2023-06,0.0,2023-06-01
85628UAH9,2023-07,0.0,2023-07-01
85628UAH9,2023-08,0.0,2023-08-01
85628UAH9,2023-09,0.0,2023-09-01
85628UAJ5,2019-01,0.0101273629029021,2019-01-01
85628UAJ5,2019-02,0.0036118501917737,2019-02-01
85628UAJ5,2019-03,0.010437163278477,2019-03-01
85628UAJ5,2019-04,-0.0013035708169656,2019-04-01
85628UAJ5,2019-05,0.0037601669497064,2019-05-01
85628UAJ5,2019-06,0.0111580441707834,2019-06-01
85628UAJ5,2019-07,0.0099530291219268,2019-07-01
85628UAJ5,2019-08,0.0,2019-08-01
85628UAJ5,2019-09,0.0178803751968285,2019-09-01
85628UAJ5,2019-10,-0.0074426640850923,2019-10-01
85628UAJ5,2019-11,0.0,2019-11-01
85628UAJ5,2019-12,-0.0085025311124128,2019-12-01
85628UAJ5,2020-01,0.0103707414992462,2020-01-01
85628UAJ5,2020-02,0.0,2020-02-01
85628UAJ5,2020-03,0.0069725393257053,2020-03-01
85628UAJ5,2020-04,-0.0550433019795811,2020-04-01
85628UAJ5,2020-05,0.0,2020-05-01
85628UAJ5,2020-06,0.0362394965446341,2020-06-01
85628UAJ5,2020-07,0.0207578473164393,2020-07-01
85628UAJ5,2020-08,-0.0059858318665062,2020-08-01
85628UAJ5,2020-09,0.0031931731876017,2020-09-01
85628UAJ5,2020-10,0.0034338685120037,2020-10-01
85628UAJ5,2020-11,0.0067679751346421,2020-11-01
85628UAJ5,2020-12,-0.0005537886591784,2020-12-01
85628UAJ5,2021-01,0.0060656963574148,2021-01-01
85628UAJ5,2021-02,0.0,2021-02-01
85628UAJ5,2021-03,-0.0010007429897591,2021-03-01
85628UAJ5,2021-04,-0.0049264774487812,2021-04-01
85628UAJ5,2021-05,-0.0029953543590735,2021-05-01
85628UAJ5,2021-06,-0.0005834733654819,2021-06-01
85628UAJ5,2021-07,0.0,2021-07-01
85628UAJ5,2021-08,0.0,2021-08-01
85628UAJ5,2021-09,0.0,2021-09-01
85628UAJ5,2021-10,-0.0044381140329548,2021-10-01
85628UAJ5,2021-11,-0.0145283842639046,2021-11-01
85628UAJ5,2021-12,-0.0001227479490436,2021-12-01
85628UAJ5,2022-01,-0.011204962535847,2022-01-01
85628UAJ5,2022-02,-0.0051698709153754,2022-02-01
85628UAJ5,2022-03,-0.0224910534117662,2022-03-01
85628UAJ5,2022-04,-0.0072020666169926,2022-04-01
85628UAJ5,2022-05,0.003760216094597,2022-05-01
85628UAJ5,2022-06,0.0,2022-06-01
85628UAJ5,2022-07,0.0,2022-07-01
85628UAJ5,2022-08,0.0,2022-08-01
85628UAJ5,2022-09,-0.021024363728283,2022-09-01
85628UAJ5,2022-10,-0.0048203272762185,2022-10-01
85628UAJ5,2022-11,-0.000485335872898,2022-11-01
85628UAJ5,2022-12,0.0029084882488902,2022-12-01
85628UAJ5,2023-01,0.0038146440173325,2023-01-01
85628UAJ5,2023-02,-0.0028470247470251,2023-02-01
85628UAJ5,2023-03,0.0,2023-03-01
85628UAJ5,2023-04,0.0,2023-04-01
85628UAJ5,2023-05,0.0039815620720866,2023-05-01
85628UAJ5,2023-06,-0.0014259094469973,2023-06-01
85628UAJ5,2023-07,0.0,2023-07-01
85628UAJ5,2023-08,0.0,2023-08-01
85628UAJ5,2023-09,0.0029099078576596,2023-09-01
865622CC6,2016-10,-2.9924192049109465e-05,2016-10-01
865622CC6,2016-11,-0.0042583527770863,2016-11-01
865622CC6,2016-12,-0.0006012275242694,2016-12-01
865622CC6,2017-01,0.0004208972187715,2017-01-01
865622CC6,2017-02,0.0003205647309414,2017-02-01
865622CC6,2017-03,-0.0007100488830218,2017-03-01
865622CC6,2017-04,0.003130998270166,2017-04-01
865622CC6,2017-05,-0.0013297962938945,2017-05-01
865622CC6,2017-06,0.0010599806662686,2017-06-01
865622CC6,2017-07,0.0010189217294167,2017-07-01
865622CC6,2017-08,0.0001597367010115,2017-08-01
865622CC6,2017-09,-0.0002795559737521,2017-09-01
865622CC6,2017-10,-0.0004794207091701,2017-10-01
865622CC6,2017-11,-0.001199558306584,2017-11-01
865622CC6,2017-12,0.0003300220044622,2017-12-01
865622CC6,2018-01,-0.0013908300860204,2018-01-01
865622CC6,2018-02,-0.0019744959090451,2018-02-01
865622CC6,2018-03,-0.0003010270060681,2018-03-01
865622CC6,2018-04,0.0015443115090245,2018-04-01
865622CC6,2018-05,0.0010816026799251,2018-05-01
865622CC6,2018-06,3.0027825787239088e-05,2018-06-01
865622CC6,2018-07,0.0011303919895478,2018-07-01
865622CC6,2018-08,0.0007295744472859,2018-08-01
865622CC6,2018-09,0.0001398575785937,2018-09-01
865622CC6,2018-10,0.0003595439822607,2018-10-01
865622CC6,2018-11,0.0,2018-11-01
865622CC6,2018-12,0.0,2018-12-01
865622CC6,2019-01,0.0,2019-01-01
865622CC6,2019-02,0.0,2019-02-01
865622CC6,2019-03,0.0,2019-03-01
865622CC6,2019-04,0.0,2019-04-01
865622CC6,2019-05,0.0,2019-05-01
865622CC6,2019-06,0.0,2019-06-01
865622CC6,2019-07,0.0,2019-07-01
865622CC6,2019-08,0.0,2019-08-01
865622CC6,2019-09,0.0,2019-09-01
865622CC6,2019-10,0.0,2019-10-01
865622CC6,2019-11,0.0,2019-11-01
865622CC6,2019-12,0.0,2019-12-01
865622CC6,2020-01,0.0,2020-01-01
865622CC6,2020-02,0.0,2020-02-01
865622CC6,2020-03,0.0,2020-03-01
865622CC6,2020-04,0.0,2020-04-01
865622CC6,2020-05,0.0,2020-05-01
865622CC6,2020-06,0.0,2020-06-01
865622CC6,2020-07,0.0,2020-07-01
865622CC6,2020-08,0.0,2020-08-01
865622CC6,2020-09,0.0,2020-09-01
865622CC6,2020-10,0.0,2020-10-01
865622CC6,2020-11,0.0,2020-11-01
865622CC6,2020-12,0.0,2020-12-01
865622CC6,2021-01,0.0,2021-01-01
865622CC6,2021-02,0.0,2021-02-01
865622CC6,2021-03,0.0,2021-03-01
865622CC6,2021-04,0.0,2021-04-01
865622CC6,2021-05,0.0,2021-05-01
865622CC6,2021-06,0.0,2021-06-01
865622CC6,2021-07,0.0,2021-07-01
865622CC6,2021-08,0.0,2021-08-01
865622CC6,2021-09,0.0,2021-09-01
865622CC6,2021-10,0.0,2021-10-01
865622CC6,2021-11,0.0,2021-11-01
865622CC6,2021-12,0.0,2021-12-01
865622CC6,2022-01,0.0,2022-01-01
865622CC6,2022-02,0.0,2022-02-01
865622CC6,2022-03,0.0,2022-03-01
865622CC6,2022-04,0.0,2022-04-01
865622CC6,2022-05,0.0,2022-05-01
865622CC6,2022-06,0.0,2022-06-01
865622CC6,2022-07,0.0,2022-07-01
865622CC6,2022-08,0.0,2022-08-01
865622CC6,2022-09,0.0,2022-09-01
865622CC6,2022-10,0.0,2022-10-01
865622CC6,2022-11,0.0,2022-11-01
865622CC6,2022-12,0.0,2022-12-01
865622CC6,2023-01,0.0,2023-01-01
865622CC6,2023-02,0.0,2023-02-01
865622CC6,2023-03,0.0,2023-03-01
865622CC6,2023-04,0.0,2023-04-01
865622CC6,2023-05,0.0,2023-05-01
865622CC6,2023-06,0.0,2023-06-01
865622CC6,2023-07,0.0,2023-07-01
865622CC6,2023-08,0.0,2023-08-01
865622CC6,2023-09,0.0,2023-09-01
865622CD4,2016-10,0.0001395290219516,2016-10-01
865622CD4,2016-11,0.0024982582771368,2016-11-01
865622CD4,2016-12,0.0,2016-12-01
865622CD4,2017-01,-0.0023577522939902,2017-01-01
865622CD4,2017-02,0.0013333255832043,2017-02-01
865622CD4,2017-03,0.0012729157777521,2017-03-01
865622CD4,2017-04,-0.0015675083678847,2017-04-01
865622CD4,2017-05,0.0023126053025528,2017-05-01
865622CD4,2017-06,-0.0020180127124201,2017-06-01
865622CD4,2017-07,0.0032348035987623,2017-07-01
865622CD4,2017-08,0.0021243432257582,2017-08-01
865622CD4,2017-09,-0.0033451064902246,2017-09-01
865622CD4,2017-10,-0.0005721872538959,2017-10-01
865622CD4,2017-11,0.0001092971662003,2017-11-01
865622CD4,2017-12,-0.0011870104456715,2017-12-01
865622CD4,2018-01,8.255971025877343e-05,2018-01-01
865622CD4,2018-02,-0.0003083903632389,2018-02-01
865622CD4,2018-03,0.0003422080357306,2018-03-01
865622CD4,2018-04,-0.0003611124740585,2018-04-01
865622CD4,2018-05,-0.0006469461224852,2018-05-01
865622CD4,2018-06,-0.0006393948165722,2018-06-01
865622CD4,2018-07,-0.000267033477629,2018-07-01
865622CD4,2018-08,-0.0006120546120839,2018-08-01
865622CD4,2018-09,-0.0005785066093983,2018-09-01
865622CD4,2018-10,-0.0002424738363333,2018-10-01
865622CD4,2018-11,0.0,2018-11-01
865622CD4,2018-12,0.0,2018-12-01
865622CD4,2019-01,0.0,2019-01-01
865622CD4,2019-02,0.0,2019-02-01
865622CD4,2019-03,0.0,2019-03-01
865622CD4,2019-04,0.0,2019-04-01
865622CD4,2019-05,0.0,2019-05-01
865622CD4,2019-06,0.0,2019-06-01
865622CD4,2019-07,0.0,2019-07-01
865622CD4,2019-08,0.0,2019-08-01
865622CD4,2019-09,0.0,2019-09-01
865622CD4,2019-10,0.0,2019-10-01
865622CD4,2019-11,0.0,2019-11-01
865622CD4,2019-12,0.0,2019-12-01
865622CD4,2020-01,0.0,2020-01-01
865622CD4,2020-02,0.0,2020-02-01
865622CD4,2020-03,0.0,2020-03-01
865622CD4,2020-04,0.0,2020-04-01
865622CD4,2020-05,0.0,2020-05-01
865622CD4,2020-06,0.0,2020-06-01
865622CD4,2020-07,0.0,2020-07-01
865622CD4,2020-08,0.0,2020-08-01
865622CD4,2020-09,0.0,2020-09-01
865622CD4,2020-10,0.0,2020-10-01
865622CD4,2020-11,0.0,2020-11-01
865622CD4,2020-12,0.0,2020-12-01
865622CD4,2021-01,0.0,2021-01-01
865622CD4,2021-02,0.0,2021-02-01
865622CD4,2021-03,0.0,2021-03-01
865622CD4,2021-04,0.0,2021-04-01
865622CD4,2021-05,0.0,2021-05-01
865622CD4,2021-06,0.0,2021-06-01
865622CD4,2021-07,0.0,2021-07-01
865622CD4,2021-08,0.0,2021-08-01
865622CD4,2021-09,0.0,2021-09-01
865622CD4,2021-10,0.0,2021-10-01
865622CD4,2021-11,0.0,2021-11-01
865622CD4,2021-12,0.0,2021-12-01
865622CD4,2022-01,0.0,2022-01-01
865622CD4,2022-02,0.0,2022-02-01
865622CD4,2022-03,0.0,2022-03-01
865622CD4,2022-04,0.0,2022-04-01
865622CD4,2022-05,0.0,2022-05-01
865622CD4,2022-06,0.0,2022-06-01
865622CD4,2022-07,0.0,2022-07-01
865622CD4,2022-08,0.0,2022-08-01
865622CD4,2022-09,0.0,2022-09-01
865622CD4,2022-10,0.0,2022-10-01
865622CD4,2022-11,0.0,2022-11-01
865622CD4,2022-12,0.0,2022-12-01
865622CD4,2023-01,0.0,2023-01-01
865622CD4,2023-02,0.0,2023-02-01
865622CD4,2023-03,0.0,2023-03-01
865622CD4,2023-04,0.0,2023-04-01
865622CD4,2023-05,0.0,2023-05-01
865622CD4,2023-06,0.0,2023-06-01
865622CD4,2023-07,0.0,2023-07-01
865622CD4,2023-08,0.0,2023-08-01
865622CD4,2023-09,0.0,2023-09-01
86959JCN6,2015-10,0.0,2015-10-01
86959JCN6,2015-11,0.0,2015-11-01
86959JCN6,2015-12,0.0,2015-12-01
86959JCN6,2016-01,0.0,2016-01-01
86959JCN6,2016-02,0.0,2016-02-01
86959JCN6,2016-03,0.0,2016-03-01
86959JCN6,2016-04,0.0,2016-04-01
86959JCN6,2016-05,0.0,2016-05-01
86959JCN6,2016-06,0.0,2016-06-01
86959JCN6,2016-07,0.0,2016-07-01
86959JCN6,2016-08,0.0,2016-08-01
86959JCN6,2016-09,0.0,2016-09-01
86959JCN6,2016-10,0.0,2016-10-01
86959JCN6,2016-11,0.0,2016-11-01
86959JCN6,2016-12,0.0,2016-12-01
86959JCN6,2017-01,0.0,2017-01-01
86959JCN6,2017-02,0.0,2017-02-01
86959JCN6,2017-03,0.0,2017-03-01
86959JCN6,2017-04,0.0,2017-04-01
86959JCN6,2017-05,0.0,2017-05-01
86959JCN6,2017-06,0.0,2017-06-01
86959JCN6,2017-07,0.0,2017-07-01
86959JCN6,2017-08,0.0,2017-08-01
86959JCN6,2017-09,0.0,2017-09-01
86959JCN6,2017-10,0.0,2017-10-01
86959JCN6,2017-11,0.0,2017-11-01
86959JCN6,2017-12,0.0,2017-12-01
86959JCN6,2018-01,0.0,2018-01-01
86959JCN6,2018-02,0.0,2018-02-01
86959JCN6,2018-03,0.0,2018-03-01
86959JCN6,2018-04,0.0,2018-04-01
86959JCN6,2018-05,0.0,2018-05-01
86959JCN6,2018-06,0.0,2018-06-01
86959JCN6,2018-07,0.0,2018-07-01
86959JCN6,2018-08,0.0,2018-08-01
86959JCN6,2018-09,0.0,2018-09-01
86959JCN6,2018-10,0.0,2018-10-01
86959JCN6,2018-11,0.0,2018-11-01
86959JCN6,2018-12,0.0,2018-12-01
86959JCN6,2019-01,0.0,2019-01-01
86959JCN6,2019-02,0.0,2019-02-01
86959JCN6,2019-03,0.0,2019-03-01
86959JCN6,2019-04,0.0,2019-04-01
86959JCN6,2019-05,0.0,2019-05-01
86959JCN6,2019-06,0.0,2019-06-01
86959JCN6,2019-07,0.0,2019-07-01
86959JCN6,2019-08,0.0,2019-08-01
86959JCN6,2019-09,0.0,2019-09-01
86959JCN6,2019-10,0.0,2019-10-01
86959JCN6,2019-11,0.0,2019-11-01
86959JCN6,2019-12,0.0,2019-12-01
86959JCN6,2020-01,0.0,2020-01-01
86959JCN6,2020-02,0.0,2020-02-01
86959JCN6,2020-03,0.0,2020-03-01
86959JCN6,2020-04,0.0,2020-04-01
86959JCN6,2020-05,0.0,2020-05-01
86959JCN6,2020-06,0.0,2020-06-01
86959JCN6,2020-07,0.0,2020-07-01
86959JCN6,2020-08,0.0,2020-08-01
86959JCN6,2020-09,0.0,2020-09-01
86959JCN6,2020-10,0.0,2020-10-01
86959JCN6,2020-11,0.0,2020-11-01
86959JCN6,2020-12,0.0,2020-12-01
86959JCN6,2021-01,0.0,2021-01-01
86959JCN6,2021-02,0.0,2021-02-01
86959JCN6,2021-03,0.0,2021-03-01
86959JCN6,2021-04,0.0,2021-04-01
86959JCN6,2021-05,0.0,2021-05-01
86959JCN6,2021-06,0.0,2021-06-01
86959JCN6,2021-07,0.0,2021-07-01
86959JCN6,2021-08,0.0,2021-08-01
86959JCN6,2021-09,0.0,2021-09-01
86959JCN6,2021-10,0.0,2021-10-01
86959JCN6,2021-11,0.0,2021-11-01
86959JCN6,2021-12,0.0,2021-12-01
86959JCN6,2022-01,0.0,2022-01-01
86959JCN6,2022-02,0.0,2022-02-01
86959JCN6,2022-03,0.0,2022-03-01
86959JCN6,2022-04,0.0,2022-04-01
86959JCN6,2022-05,0.0,2022-05-01
86959JCN6,2022-06,0.0,2022-06-01
86959JCN6,2022-07,0.0,2022-07-01
86959JCN6,2022-08,0.0,2022-08-01
86959JCN6,2022-09,0.0,2022-09-01
86959JCN6,2022-10,0.0,2022-10-01
86959JCN6,2022-11,0.0,2022-11-01
86959JCN6,2022-12,0.0,2022-12-01
86959JCN6,2023-01,0.0,2023-01-01
86959JCN6,2023-02,0.0,2023-02-01
86959JCN6,2023-03,0.0,2023-03-01
86959JCN6,2023-04,0.0,2023-04-01
86959JCN6,2023-05,0.0,2023-05-01
86959JCN6,2023-06,0.0,2023-06-01
86959JCN6,2023-07,0.0,2023-07-01
86959JCN6,2023-08,0.0,2023-08-01
86959JCN6,2023-09,0.0,2023-09-01
86959LAE3,2015-01,0.0047262481866119,2015-01-01
86959LAE3,2015-02,-0.0096499546599355,2015-02-01
86959LAE3,2015-03,0.0098146227998394,2015-03-01
86959LAE3,2015-04,-0.0030290275816888,2015-04-01
86959LAE3,2015-05,-0.0111885285520292,2015-05-01
86959LAE3,2015-06,-0.0068887572004252,2015-06-01
86959LAE3,2015-07,0.0032959416009043,2015-07-01
86959LAE3,2015-08,-0.001218144319759,2015-08-01
86959LAE3,2015-09,0.0,2015-09-01
86959LAE3,2015-10,-0.0009720485287357,2015-10-01
86959LAE3,2015-11,-0.0055943540527331,2015-11-01
86959LAE3,2015-12,-0.007254388629358,2015-12-01
86959LAE3,2016-01,0.0087646665780156,2016-01-01
86959LAE3,2016-02,-0.0108175660473073,2016-02-01
86959LAE3,2016-03,-7.179325340940165e-05,2016-03-01
86959LAE3,2016-04,0.0012108213014247,2016-04-01
86959LAE3,2016-05,-0.0015160001438294,2016-05-01
86959LAE3,2016-06,0.0,2016-06-01
86959LAE3,2016-07,0.0106528772288413,2016-07-01
86959LAE3,2016-08,-0.0035413359270533,2016-08-01
86959LAE3,2016-09,-0.0029726436219439,2016-09-01
86959LAE3,2016-10,0.0,2016-10-01
86959LAE3,2016-11,-0.0239307374105018,2016-11-01
86959LAE3,2016-12,-0.0106230148020122,2016-12-01
86959LAE3,2017-01,0.0073671044790757,2017-01-01
86959LAE3,2017-02,-0.0010754015217304,2017-02-01
86959LAE3,2017-03,-0.00808868053639,2017-03-01
86959LAE3,2017-04,0.00606342087566,2017-04-01
86959LAE3,2017-05,0.0027974598797407,2017-05-01
86959LAE3,2017-06,-0.0037193901288045,2017-06-01
86959LAE3,2017-07,-4.611883132633204e-05,2017-07-01
86959LAE3,2017-08,0.0009035416216927,2017-08-01
86959LAE3,2017-09,-0.0060730849556777,2017-09-01
86959LAE3,2017-10,-0.0016703157144904,2017-10-01
86959LAE3,2017-11,-0.0060269999325302,2017-11-01
86959LAE3,2017-12,-0.0036599704344562,2017-12-01
86959LAE3,2018-01,-0.0064161231004146,2018-01-01
86959LAE3,2018-02,-0.0100356466048543,2018-02-01
86959LAE3,2018-03,-0.0015837720771048,2018-03-01
86959LAE3,2018-04,-0.0049871078566831,2018-04-01
86959LAE3,2018-05,0.0,2018-05-01
86959LAE3,2018-06,-0.0048963787896385,2018-06-01
86959LAE3,2018-07,-0.0014764981375274,2018-07-01
86959LAE3,2018-08,0.0005310183205409,2018-08-01
86959LAE3,2018-09,-0.0033259212988821,2018-09-01
86959LAE3,2018-10,-0.0017059213000132,2018-10-01
86959LAE3,2018-11,-0.0035471512214836,2018-11-01
86959LAE3,2018-12,-0.000175253976726,2018-12-01
86959LAE3,2019-01,0.0027615440374582,2019-01-01
86959LAE3,2019-02,-0.001340924548013,2019-02-01
86959LAE3,2019-03,-0.0005251994541291,2019-03-01
86959LAE3,2019-04,-0.0020450684880894,2019-04-01
86959LAE3,2019-05,-0.0010338631718793,2019-05-01
86959LAE3,2019-06,6.83069552196051e-05,2019-06-01
86959LAE3,2019-07,-0.002305497170976,2019-07-01
86959LAE3,2019-08,-0.0008512505498006,2019-08-01
86959LAE3,2019-09,-0.0021362068092518,2019-09-01
86959LAE3,2019-10,-0.0017771135099225,2019-10-01
86959LAE3,2019-11,-0.0013668917719409,2019-11-01
86959LAE3,2019-12,-0.0031144357636709,2019-12-01
86959LAE3,2020-01,-0.0031241657852136,2020-01-01
86959LAE3,2020-02,-0.0020815976999511,2020-02-01
86959LAE3,2020-03,-0.0019467416858358,2020-03-01
86959LAE3,2020-04,0.0,2020-04-01
86959LAE3,2020-05,0.0,2020-05-01
86959LAE3,2020-06,0.0,2020-06-01
86959LAE3,2020-07,0.0,2020-07-01
86959LAE3,2020-08,0.0,2020-08-01
86959LAE3,2020-09,0.0,2020-09-01
86959LAE3,2020-10,0.0,2020-10-01
86959LAE3,2020-11,0.0,2020-11-01
86959LAE3,2020-12,0.0,2020-12-01
86959LAE3,2021-01,0.0,2021-01-01
86959LAE3,2021-02,0.0,2021-02-01
86959LAE3,2021-03,0.0,2021-03-01
86959LAE3,2021-04,0.0,2021-04-01
86959LAE3,2021-05,0.0,2021-05-01
86959LAE3,2021-06,0.0,2021-06-01
86959LAE3,2021-07,0.0,2021-07-01
86959LAE3,2021-08,0.0,2021-08-01
86959LAE3,2021-09,0.0,2021-09-01
86959LAE3,2021-10,0.0,2021-10-01
